passcode 	title 	url 	filename
op8qa7ei46nu7tm 	Hank Johnson The Journey to Nigel’s Tecthulhu 	https://ingress.codes/2016/12/07/hank-johnson-the-journey-to-nigels-tecthulhu/ 	code\Hank Johnson The Journey to Nigel’s Tecthulhu.html
tbm84mlrhv887ce 	Hank Johnson The Journey to Nigel’s Tecthulhu 	https://ingress.codes/2016/12/07/hank-johnson-the-journey-to-nigels-tecthulhu/ 	code\Hank Johnson The Journey to Nigel’s Tecthulhu.html
wfpAlwEAfhDkwIznTcOhvpP 	Hank Johnson The Journey to Nigel’s Tecthulhu 	https://ingress.codes/2016/12/07/hank-johnson-the-journey-to-nigels-tecthulhu/ 	code\Hank Johnson The Journey to Nigel’s Tecthulhu.html
x0i2j22614186151l2g3 	Sixteen Twelve Ten 	https://ingress.codes/2016/12/09/sixteen-twelve-ten/ 	code\Sixteen Twelve Ten.html
6i4a3adcplevq9n9 	Sixteen Twelve Ten 	https://ingress.codes/2016/12/09/sixteen-twelve-ten/ 	code\Sixteen Twelve Ten.html
gfa61vhkkzqc285or 	Sixteen Twelve Ten 	https://ingress.codes/2016/12/09/sixteen-twelve-ten/ 	code\Sixteen Twelve Ten.html
w6g3p6megman5v3i 	Wright Discussion Lynton-Wolfe’s #ViaNoir Message 	https://ingress.codes/2016/12/01/wright-discussion-lynton-wolfes-vianoir-message/ 	code\Wright Discussion Lynton-Wolfe’s #ViaNoir Message.html
<span style="visibility: hidden;">cfd32973hm</span> 	Wright Discussion Lynton-Wolfe’s #ViaNoir Message 	https://ingress.codes/2016/12/01/wright-discussion-lynton-wolfes-vianoir-message/ 	code\Wright Discussion Lynton-Wolfe’s #ViaNoir Message.html
sl090t0memoato280k0 	Wright Discussion Lynton-Wolfe’s #ViaNoir Message 	https://ingress.codes/2016/12/01/wright-discussion-lynton-wolfes-vianoir-message/ 	code\Wright Discussion Lynton-Wolfe’s #ViaNoir Message.html
3253x40s4r21.5k81nii01oxx 	The Acolyte’s Plans 	https://ingress.codes/2016/11/25/the-acolytes-plans/ 	code\The Acolyte’s Plans.html
utdnmqokt67d6gc,ny2 	The Acolyte’s Plans 	https://ingress.codes/2016/11/25/the-acolytes-plans/ 	code\The Acolyte’s Plans.html
12QwAS2#wESd3$erdF$5RTfg%6tYgH6&YUhJ7*uijK89iOKL(0OpL:0-P[;"qwASzXWesdxCeRDFcVrTfgvBTygHBNYUhJnMUijKM,iOKl,>opL:.? 	The Acolyte’s Plans 	https://ingress.codes/2016/11/25/the-acolytes-plans/ 	code\The Acolyte’s Plans.html
a8bdacc6ccbbbaabbabcabb6b0b1ccccccaab0 	December 10th – Japan 	https://ingress.codes/2016/11/26/december-10th-japan/ 	code\December 10th – Japan.html
ryraksia63638ouqiqaza 	December 10th – Japan 	https://ingress.codes/2016/11/26/december-10th-japan/ 	code\December 10th – Japan.html
;yr39?279hn 	December 10th – Japan 	https://ingress.codes/2016/11/26/december-10th-japan/ 	code\December 10th – Japan.html
tso22genafcbfr196lh 	A Reflection of the Builder 	https://ingress.codes/2016/11/28/a-reflection-of-the-builder/ 	code\A Reflection of the Builder.html
UsMeh^w@n*dlEkTqIuSnAlRtAePf#o*rQdg5Zm0hWr 	A Reflection of the Builder 	https://ingress.codes/2016/11/28/a-reflection-of-the-builder/ 	code\A Reflection of the Builder.html
9u2hoater509c957 	PAC’S WEEKLY WRAP-UP NOVEMBER 20, 2016 	https://ingress.codes/2016/11/24/pacs-weekly-wrap-up-november-20-2016/ 	code\PAC’S WEEKLY WRAP-UP NOVEMBER 20, 2016.html
ii8scjgm2oiskr779i4o3efo 	PAC’S WEEKLY WRAP-UP NOVEMBER 20, 2016 	https://ingress.codes/2016/11/24/pacs-weekly-wrap-up-november-20-2016/ 	code\PAC’S WEEKLY WRAP-UP NOVEMBER 20, 2016.html
!722#235$039$860%660^974&791*199*707(221!1325 	PAC’S WEEKLY WRAP-UP NOVEMBER 20, 2016 	https://ingress.codes/2016/11/24/pacs-weekly-wrap-up-november-20-2016/ 	code\PAC’S WEEKLY WRAP-UP NOVEMBER 20, 2016.html
ha5bc9do9e66ud 	A message for The Acolyte 	https://ingress.codes/2016/11/27/a-message-for-the-acolyte/ 	code\A message for The Acolyte.html
j49f2iiuzl3ra6j 	A message for The Acolyte 	https://ingress.codes/2016/11/27/a-message-for-the-acolyte/ 	code\A message for The Acolyte.html
pzsflurhiikcvhvugmiflisghvvvevyam 	A message for The Acolyte 	https://ingress.codes/2016/11/27/a-message-for-the-acolyte/ 	code\A message for The Acolyte.html
p3a4fhdy4esph4p6 	Bogdanovich’s Motives 	https://ingress.codes/2016/11/29/bogdanovichs-motives/ 	code\Bogdanovich’s Motives.html
cp0qffzzx17lr8jv5prqfrcpb 	Bogdanovich’s Motives 	https://ingress.codes/2016/11/29/bogdanovichs-motives/ 	code\Bogdanovich’s Motives.html
7r8v5ihbesuog7b4 	Bogdanovich’s Motives 	https://ingress.codes/2016/11/29/bogdanovichs-motives/ 	code\Bogdanovich’s Motives.html
rfdurtipnsfcvstjoosfdussioosfcursiporfcursjpnsecurtjoosfcustiooredvrsiporfdvrtio9 	Your Responses Devra’s Motives 	https://ingress.codes/2016/11/30/your-responses-devras-motives/ 	code\Your Responses Devra’s Motives.html
844a@54885\a83862389347984/923\63348256725991 	Your Responses Devra’s Motives 	https://ingress.codes/2016/11/30/your-responses-devras-motives/ 	code\Your Responses Devra’s Motives.html
gmdcbfiojuerteoidgihbtnfiimvdebsieevgeentioidihbetbp 	Your Responses Devra’s Motives 	https://ingress.codes/2016/11/30/your-responses-devras-motives/ 	code\Your Responses Devra’s Motives.html
zmmfsn7843!=337534ucgw 	Alpha 	https://ingress.codes/2016/11/22/alpha/ 	code\Alpha.html
tbirtmxetehexecsbapotm 	Alpha 	https://ingress.codes/2016/11/22/alpha/ 	code\Alpha.html
owylykzutzuekotzqszqrpuprpuotnpuwzuwzuszqsov 	The Chamber 	https://ingress.codes/2016/11/21/the-chamber/ 	code\The Chamber.html
gf394ntum96ycv 	The Chamber 	https://ingress.codes/2016/11/21/the-chamber/ 	code\The Chamber.html
bcw39meoa749ho 	The Chamber 	https://ingress.codes/2016/11/21/the-chamber/ 	code\The Chamber.html
7f8a8.4j7f8g5g6g5d3-5b7b5h3.5a2d6i8d6c9j 	Portal Recon 	https://ingress.codes/2016/11/23/portal-recon/ 	code\Portal Recon.html
818p6t5cwyeyo3r2 	Portal Recon 	https://ingress.codes/2016/11/23/portal-recon/ 	code\Portal Recon.html
!95!!5c)(0e(!2e!#-f)%c9!!6-!^4a!!c5(!-a!!d8)%f-@)7a%#0e)%0a&!f0!$59!!a7^ 	Portal Recon 	https://ingress.codes/2016/11/23/portal-recon/ 	code\Portal Recon.html
po8cr2letavi4e74hf 	A Repeating Vision 	https://ingress.codes/2016/11/14/a-repeating-vision/ 	code\A Repeating Vision.html
kdf40agimasgo219jj 	A Repeating Vision 	https://ingress.codes/2016/11/14/a-repeating-vision/ 	code\A Repeating Vision.html
pnm43fwrubit826.r 	A Repeating Vision 	https://ingress.codes/2016/11/14/a-repeating-vision/ 	code\A Repeating Vision.html
1111112112101111012110000001120000000000200111111002000111100021000000001201100110201102 	Devra’s message to Agents 	https://ingress.codes/2016/11/17/devras-message-to-agents/ 	code\Devra’s message to Agents.html
vswubb3j5e6c2t52w8u 	Devra’s message to Agents 	https://ingress.codes/2016/11/17/devras-message-to-agents/ 	code\Devra’s message to Agents.html
umj78terng175ex 	Devra’s message to Agents 	https://ingress.codes/2016/11/17/devras-message-to-agents/ 	code\Devra’s message to Agents.html
2r3zqasjfji5p6v5 	Inside the case 	https://ingress.codes/2016/11/18/inside-the-case/ 	code\Inside the case.html
lp312shpqfw48rhb 	Inside the case 	https://ingress.codes/2016/11/18/inside-the-case/ 	code\Inside the case.html
htyt-nh-ybb-axwws-;o-/oo-ngb-bybt-hghg-ppo-bygg-thh-gn-//o-l.pl-bgy-b-/-oo-qssxx-p;p-/pl-o.;o-asxxw 	Inside the case 	https://ingress.codes/2016/11/18/inside-the-case/ 	code\Inside the case.html
7086835656836765787869825551508884 	#ViaNoir Begins 	https://ingress.codes/2016/11/15/vianoir-begins/ 	code\#ViaNoir Begins.html
jqmfriraguerrdhnexguerrguerrrvtugau 	#ViaNoir Begins 	https://ingress.codes/2016/11/15/vianoir-begins/ 	code\#ViaNoir Begins.html
zg4zp95b32sc 	#ViaNoir Begins 	https://ingress.codes/2016/11/15/vianoir-begins/ 	code\#ViaNoir Begins.html
77788baea87f9a7b7b967d87aaaaa97b8e 	There will be many… 	https://ingress.codes/2016/11/16/there-will-be-many/ 	code\There will be many….html
ma643553ccu554qpt 	There will be many… 	https://ingress.codes/2016/11/16/there-will-be-many/ 	code\There will be many….html
mu4ga7psritaoi8n49uq 	There will be many… 	https://ingress.codes/2016/11/16/there-will-be-many/ 	code\There will be many….html
bzu53xloozkhv617xa 	Ingress Year 4 	https://ingress.codes/2016/11/19/ingress-year-4/ 	code\Ingress Year 4.html
r2o8chn8pugn2l4h 	Ingress Year 4 	https://ingress.codes/2016/11/19/ingress-year-4/ 	code\Ingress Year 4.html
utt11thodwht314nr 	Ingress Year 4 	https://ingress.codes/2016/11/19/ingress-year-4/ 	code\Ingress Year 4.html
3obktm6a8etrf62p 	The Path Forward 	https://ingress.codes/2016/11/20/the-path-forward/ 	code\The Path Forward.html
m223817133627462635222635174449422327264012 	The Path Forward 	https://ingress.codes/2016/11/20/the-path-forward/ 	code\The Path Forward.html
n%663hh^t^46xjp 	The Path Forward 	https://ingress.codes/2016/11/20/the-path-forward/ 	code\The Path Forward.html
1pl8pzccvlor8fx5yxypq3qrc 	An Ominous Message 	https://ingress.codes/2016/11/11/an-ominous-message/ 	code\An Ominous Message.html
17af051421170817212515190521201820j142104Gd1405P18 	An Ominous Message 	https://ingress.codes/2016/11/11/an-ominous-message/ 	code\An Ominous Message.html
4emhjd8e2vauj46k 	An Ominous Message 	https://ingress.codes/2016/11/11/an-ominous-message/ 	code\An Ominous Message.html
gnotoacuworfoinisushnctixwe 	Via Noir Anomaly Intel III 	https://ingress.codes/2016/11/12/via-noir-anomaly-intel-iii/ 	code\Via Noir Anomaly Intel III.html
b385kfost46q 	Via Noir Anomaly Intel III 	https://ingress.codes/2016/11/12/via-noir-anomaly-intel-iii/ 	code\Via Noir Anomaly Intel III.html
sqrvtuuyuzrwsutqrzrwswrwuuutuvrrsx 	Via Noir Anomaly Intel III 	https://ingress.codes/2016/11/12/via-noir-anomaly-intel-iii/ 	code\Via Noir Anomaly Intel III.html
p8aa9r9r9fbmf6d 	The Package 	https://ingress.codes/2016/11/13/the-package/ 	code\The Package.html
816-19617-41008314-1104777710313113213212155917614111 	The Package 	https://ingress.codes/2016/11/13/the-package/ 	code\The Package.html
#*@$#(%^%*%*%%%##@@! 	The Package 	https://ingress.codes/2016/11/13/the-package/ 	code\The Package.html
f7fbff9fffeddbb77efdfe17f85be1efffeffe6df0b7c2dedfecffb0 	Intel Alert Seattle 	https://ingress.codes/2016/11/02/intel-alert-seattle/ 	code\Intel Alert Seattle.html
4aan24luo27gqwy 	Intel Alert Seattle 	https://ingress.codes/2016/11/02/intel-alert-seattle/ 	code\Intel Alert Seattle.html
qprfjvfnjnfwbvfnjnfsjxgovrhk 	Intel Alert Seattle 	https://ingress.codes/2016/11/02/intel-alert-seattle/ 	code\Intel Alert Seattle.html
NGP64XRERORAZGRLM488XP 	Via Noir Anomaly Intel – I 	https://ingress.codes/2016/11/03/via-noir-anomaly-intel-i/ 	code\Via Noir Anomaly Intel – I.html
1#Z1T1!1!D4!S4!B!F1@1R1A!1!B!J2G@U#F%V#2F1$R1!K!2!J 	Via Noir Anomaly Intel – I 	https://ingress.codes/2016/11/03/via-noir-anomaly-intel-i/ 	code\Via Noir Anomaly Intel – I.html
)()))&)%!$!()&^)%)*)%)*!#)*)!!) 	Discoveries from Seattle 	https://ingress.codes/2016/11/04/discoveries-from-seattle/ 	code\Discoveries from Seattle.html
y9hls5b6ii5yeplp3c 	Discoveries from Seattle 	https://ingress.codes/2016/11/04/discoveries-from-seattle/ 	code\Discoveries from Seattle.html
om42k4an2hd2ux 	Year Four 	https://ingress.codes/2016/11/05/year-four/ 	code\Year Four.html
auqkmptniuqtuqhturtpesniawevon 	Year Four 	https://ingress.codes/2016/11/05/year-four/ 	code\Year Four.html
….– …….. .. ——–.. –…….. ……—- ……—- ——…. ..—— …….. 	Year Four 	https://ingress.codes/2016/11/05/year-four/ 	code\Year Four.html
“Don’t you understand, wetbowqjrvmfzbjzzawyswloloo? If this thing replaces what you think is humanity, it would not be a bad thing.” 	A strange video surfaced… 	https://ingress.codes/2016/11/07/a-strange-video-surfaced/ 	code\A strange video surfaced….html
Zvzxrjzjalrrdrlltqrqpyuud builds symphonies in space. 	A strange video surfaced… 	https://ingress.codes/2016/11/07/a-strange-video-surfaced/ 	code\A strange video surfaced….html
“You are a source, unoimxfhjxiinsogrzzwwamitie. Unlike anything I’ve experienced since I first started my research into exotic matter.” 	A strange video surfaced… 	https://ingress.codes/2016/11/07/a-strange-video-surfaced/ 	code\A strange video surfaced….html
xzxy60uxbq38rcuy3ffcpy38czzxqxj 	Sumoya beneath the waves 	https://ingress.codes/2016/11/06/sumoya-beneath-the-waves/ 	code\Sumoya beneath the waves.html
-..-l..-.-s-----f--...7--..2..-.h..--f--..y..-.h-..g-...i-..-z-.-.g.-..v--.8--..7.-.-3-..b---g--. 	Sumoya beneath the waves 	https://ingress.codes/2016/11/06/sumoya-beneath-the-waves/ 	code\Sumoya beneath the waves.html
hvelwneecooimihgtnsgnyhyetotrj 	A clue for tomorrow 	https://ingress.codes/2016/11/08/a-clue-for-tomorrow/ 	code\A clue for tomorrow.html
vtg11yvtrm764nd 	A clue for tomorrow 	https://ingress.codes/2016/11/08/a-clue-for-tomorrow/ 	code\A clue for tomorrow.html
emifvgjavnagvpsbfvsbwj 	A clue for tomorrow 	https://ingress.codes/2016/11/08/a-clue-for-tomorrow/ 	code\A clue for tomorrow.html
8awue25gn4iqzs9 	Reports from NYC 	https://ingress.codes/2016/11/09/reports-from-nyc/ 	code\Reports from NYC.html
5o7jwpycbsk3s7o6 	Reports from NYC 	https://ingress.codes/2016/11/09/reports-from-nyc/ 	code\Reports from NYC.html
78797fa9ab97969a97977d867faeafac8e7f 	Reports from NYC 	https://ingress.codes/2016/11/09/reports-from-nyc/ 	code\Reports from NYC.html
n9u7c831m612p613p621=7k3t7 	Via Noir Anomaly Intel II 	https://ingress.codes/2016/11/10/via-noir-anomaly-intel-ii/ 	code\Via Noir Anomaly Intel II.html
pydyexvdeddpfyexedyedcefeee 	Via Noir Anomaly Intel II 	https://ingress.codes/2016/11/10/via-noir-anomaly-intel-ii/ 	code\Via Noir Anomaly Intel II.html
ris91nyy811xj 	Via Noir Anomaly Intel II 	https://ingress.codes/2016/11/10/via-noir-anomaly-intel-ii/ 	code\Via Noir Anomaly Intel II.html
3v2muomvjco4y9c8 	The Cycle 	https://ingress.codes/2016/10/28/the-cycle/ 	code\The Cycle.html
f7a18b7ba0d268b80a68ddcbeb72fe 	The Cycle 	https://ingress.codes/2016/10/28/the-cycle/ 	code\The Cycle.html
@.!.!.!.-.!.-.!.-.!.-.!.-.!.-.!.-.!.!.!.-.!.-.!.-.!.-.!.-.!.!.!.-.!.@.@|!|-|!|-‘!|-.@.’!|!|!|(@`-.!|#|!|!|(@|-@|@)`-|!.”!`-|!|..!|\/|`-‘!’!`!’#`-‘!’#`-‘!`-‘!`-‘!`-‘!`-‘!’!’!`-‘!`-‘!`-‘!`–#’!`-‘!’@` 	The Cycle 	https://ingress.codes/2016/10/28/the-cycle/ 	code\The Cycle.html
0oj78ymar039xx 	Glimpse of a Machine 	https://ingress.codes/2016/10/29/glimpse-of-a-machine/ 	code\Glimpse of a Machine.html
or2668k757ksv 	Glimpse of a Machine 	https://ingress.codes/2016/10/29/glimpse-of-a-machine/ 	code\Glimpse of a Machine.html
RiwiiNsIbTaUlTpUaRiBtNsEtUlwOp 	Glimpse of a Machine 	https://ingress.codes/2016/10/29/glimpse-of-a-machine/ 	code\Glimpse of a Machine.html
537noqcr5553 	Favors for Friends 	https://ingress.codes/2016/10/30/favors-for-friends/ 	code\Favors for Friends.html
h,d28Zk;g377,, 	Favors for Friends 	https://ingress.codes/2016/10/30/favors-for-friends/ 	code\Favors for Friends.html
uwiruottteytiyuoueyitutptyiiit 	Favors for Friends 	https://ingress.codes/2016/10/30/favors-for-friends/ 	code\Favors for Friends.html
x2nxir4ss6enuy52 	Kodama’s Investigation Susanna’s next destination 	https://ingress.codes/2016/10/31/kodamas-investigation-susannas-next-destination/ 	code\Kodama’s Investigation Susanna’s next destination.html
grz26tauih862ng 	Kodama’s Investigation Susanna’s next destination 	https://ingress.codes/2016/10/31/kodamas-investigation-susannas-next-destination/ 	code\Kodama’s Investigation Susanna’s next destination.html
ypg37lrttn363wu 	Kodama’s Investigation Susanna’s next destination 	https://ingress.codes/2016/10/31/kodamas-investigation-susannas-next-destination/ 	code\Kodama’s Investigation Susanna’s next destination.html
5c4p3js324p9pf73 	Transformation 	https://ingress.codes/2016/10/26/transformation/ 	code\Transformation.html
ffhhhhfhhhheeeijddfffeeeggiggeeehhhhddijhjj 	Transformation 	https://ingress.codes/2016/10/26/transformation/ 	code\Transformation.html
\///\/\\\//\\//\\///\///\///\//\\///\\/\\///\/\\\///\\//\//\\///\///\//\\///\\/\\///\/\\\///\\//\//\\///\//\\///\///\\//\//\/\\/\///\//\\///\//\\//\/\\\\///\\/\\//\\\//\//\//\/\///\\/\\//\//\/\///\//\\///\\\/\////\\\ 	Transformation 	https://ingress.codes/2016/10/26/transformation/ 	code\Transformation.html
dev51yofv182hs 	Signals Inbound 	https://ingress.codes/2016/11/01/signals-inbound/ 	code\Signals Inbound.html
999897c7c6919e989e8c8c9ec6c8cb998a 	Signals Inbound 	https://ingress.codes/2016/11/01/signals-inbound/ 	code\Signals Inbound.html
b5i4sas8nrtj2t8u 	Signals Inbound 	https://ingress.codes/2016/11/01/signals-inbound/ 	code\Signals Inbound.html
bcbbbbccdbcdgcbbecbbddfcbebdbdbccbbbbdcbccdcbdbbbbbcdbcccbbbcdcbccbcdcbbbbbdbbdebbb 	PAC’S WEEKLY WRAP-UP OCTOBER 23, 2016 	https://ingress.codes/2016/10/27/pacs-weekly-wrap-up-october-23-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 23, 2016.html
xlhgvvrwwzzrptpnihhpkgafctille 	PAC’S WEEKLY WRAP-UP OCTOBER 23, 2016 	https://ingress.codes/2016/10/27/pacs-weekly-wrap-up-october-23-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 23, 2016.html
eedpnbeecsilniytnaigthecnhhrbketrego 	PAC’S WEEKLY WRAP-UP OCTOBER 23, 2016 	https://ingress.codes/2016/10/27/pacs-weekly-wrap-up-october-23-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 23, 2016.html
x1w0z04.51..5609.90b.o 	Time and Change 	https://ingress.codes/2016/10/25/time-and-change/ 	code\Time and Change.html
ocehoccerrgocccrerorekoforeoorrzogocerrrroccrrl 	Time and Change 	https://ingress.codes/2016/10/25/time-and-change/ 	code\Time and Change.html
oenibsbkgebgmhyhfriraguerrrpubabirzoreqrygnsbhervtugrvtuglnaxrroenib 	Time and Change 	https://ingress.codes/2016/10/25/time-and-change/ 	code\Time and Change.html
tshm35iga35cmb2 	In Different Times 	https://ingress.codes/2016/10/23/in-different-times/ 	code\In Different Times.html
3645173717564516657656x6x6u67667376595u6 	In Different Times 	https://ingress.codes/2016/10/23/in-different-times/ 	code\In Different Times.html
24hwge5105ry595 	In Different Times 	https://ingress.codes/2016/10/23/in-different-times/ 	code\In Different Times.html
2544295850304528343123415554554533 	Worlds Enough 	https://ingress.codes/2016/10/24/worlds-enough/ 	code\Worlds Enough.html
170409231303H131720L1920af0520JKc12b2117 	Worlds Enough 	https://ingress.codes/2016/10/24/worlds-enough/ 	code\Worlds Enough.html
#%!@$!@!@$$$@##!#$$#$#$#@$$$%@$#@$!$$$ 	Worlds Enough 	https://ingress.codes/2016/10/24/worlds-enough/ 	code\Worlds Enough.html
sqrqqzuuuutssqsrszstswtsrvusuyuxtusq 	Klue’s True Purpose 	https://ingress.codes/2016/10/16/klues-true-purpose/ 	code\Klue’s True Purpose.html
dxK51Knptdre872wa 	Klue’s True Purpose 	https://ingress.codes/2016/10/16/klues-true-purpose/ 	code\Klue’s True Purpose.html
ceessixfnmegtitfvhfvaoetielunnvmirev 	Klue’s True Purpose 	https://ingress.codes/2016/10/16/klues-true-purpose/ 	code\Klue’s True Purpose.html
dgm55itkxz113pr 	Wright’s Response on Devra’s Vault 	https://ingress.codes/2016/10/21/wrights-response-on-devras-vault/ 	code\Wright’s Response on Devra’s Vault.html
mjtwiobzkyuhikj5jqugi2jpmr2csoltmv3gw6q 	Wright’s Response on Devra’s Vault 	https://ingress.codes/2016/10/21/wrights-response-on-devras-vault/ 	code\Wright’s Response on Devra’s Vault.html
vrwwoivabdnixiginjv 	Wright’s Response on Devra’s Vault 	https://ingress.codes/2016/10/21/wrights-response-on-devras-vault/ 	code\Wright’s Response on Devra’s Vault.html
ts718lt73unj 	More clues… Another challenge 	https://ingress.codes/2016/10/19/more-clues-another-challenge/ 	code\More clues… Another challenge.html
2134321524221524221424212124134531444324534324534423422444 	More clues… Another challenge 	https://ingress.codes/2016/10/19/more-clues-another-challenge/ 	code\More clues… Another challenge.html
ec64neokw596nr 	More clues… Another challenge 	https://ingress.codes/2016/10/19/more-clues-another-challenge/ 	code\More clues… Another challenge.html
6i3pttn7eguc4r7k 	PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016 	https://ingress.codes/2016/10/20/pacs-weekly-wrap-up-october-16-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016.html
pwc78ozdufo642gc 	PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016 	https://ingress.codes/2016/10/20/pacs-weekly-wrap-up-october-16-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016.html
949301rruzrofivxws0398 	PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016 	https://ingress.codes/2016/10/20/pacs-weekly-wrap-up-october-16-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016.html
8t2eaqhpyic9f7e2 	PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016 	https://ingress.codes/2016/10/20/pacs-weekly-wrap-up-october-16-2016/ 	code\PAC’S WEEKLY WRAP-UP OCTOBER 16, 2016.html
dpqs99rah84deg5 	Wright’s Miskatonic Story 	https://ingress.codes/2016/10/18/wrights-miskatonic-story/ 	code\Wright’s Miskatonic Story.html
aexdwis3646ca2ftha 	Wright’s Miskatonic Story 	https://ingress.codes/2016/10/18/wrights-miskatonic-story/ 	code\Wright’s Miskatonic Story.html
111132121123122112311241112412213111111111113113122424132542 	Wright’s Miskatonic Story 	https://ingress.codes/2016/10/18/wrights-miskatonic-story/ 	code\Wright’s Miskatonic Story.html
